xKey,yKey,xValue,yValue,crimeType,numCrimes
Month,Community,08. Aug,60. Bridgeport,Statutory,16
Month,Community,09. Sep,60. Bridgeport,Statutory,16
Month,Community,10. Oct,60. Bridgeport,Statutory,15
Month,Community,11. Nov,60. Bridgeport,Statutory,10
Month,Community,12. Dec,60. Bridgeport,Statutory,8
Month,Community,01. Jan,61. New City,Statutory,32
Month,Community,02. Feb,61. New City,Statutory,39
Month,Community,03. Mar,61. New City,Statutory,55
Month,Community,04. Apr,61. New City,Statutory,63
Month,Community,05. May,61. New City,Statutory,74
Month,Community,06. Jun,61. New City,Statutory,66
Month,Community,07. Jul,61. New City,Statutory,45
Month,Community,08. Aug,61. New City,Statutory,65
Month,Community,09. Sep,61. New City,Statutory,40
Month,Community,10. Oct,61. New City,Statutory,41
Month,Community,11. Nov,61. New City,Statutory,42
Month,Community,12. Dec,61. New City,Statutory,37
Month,Community,01. Jan,62. West Elsdon,Statutory,3
Month,Community,02. Feb,62. West Elsdon,Statutory,3
Month,Community,03. Mar,62. West Elsdon,Statutory,10
Month,Community,04. Apr,62. West Elsdon,Statutory,6
Month,Community,05. May,62. West Elsdon,Statutory,16
Month,Community,06. Jun,62. West Elsdon,Statutory,14
Month,Community,07. Jul,62. West Elsdon,Statutory,8
Month,Community,08. Aug,62. West Elsdon,Statutory,11
Month,Community,09. Sep,62. West Elsdon,Statutory,15
Month,Community,10. Oct,62. West Elsdon,Statutory,7
Month,Community,11. Nov,62. West Elsdon,Statutory,11
Month,Community,12. Dec,62. West Elsdon,Statutory,9
Month,Community,01. Jan,63. Gage Park,Statutory,17
Month,Community,02. Feb,63. Gage Park,Statutory,21
Month,Community,03. Mar,63. Gage Park,Statutory,11
Month,Community,04. Apr,63. Gage Park,Statutory,18
Month,Community,05. May,63. Gage Park,Statutory,21
Month,Community,06. Jun,63. Gage Park,Statutory,28
Month,Community,07. Jul,63. Gage Park,Statutory,24
Month,Community,08. Aug,63. Gage Park,Statutory,18
Month,Community,09. Sep,63. Gage Park,Statutory,17
Month,Community,10. Oct,63. Gage Park,Statutory,22
Month,Community,11. Nov,63. Gage Park,Statutory,16
Month,Community,12. Dec,63. Gage Park,Statutory,22
Month,Community,01. Jan,64. Clearing,Statutory,9
Month,Community,02. Feb,64. Clearing,Statutory,8
Month,Community,03. Mar,64. Clearing,Statutory,7
Month,Community,04. Apr,64. Clearing,Statutory,7
Month,Community,05. May,64. Clearing,Statutory,12
Month,Community,06. Jun,64. Clearing,Statutory,11
Month,Community,07. Jul,64. Clearing,Statutory,11
Month,Community,08. Aug,64. Clearing,Statutory,14
Month,Community,09. Sep,64. Clearing,Statutory,9
Month,Community,10. Oct,64. Clearing,Statutory,10
Month,Community,11. Nov,64. Clearing,Statutory,9
Month,Community,12. Dec,64. Clearing,Statutory,10
Month,Community,01. Jan,65. West Lawn,Statutory,15
Month,Community,02. Feb,65. West Lawn,Statutory,10
Month,Community,03. Mar,65. West Lawn,Statutory,20
Month,Community,04. Apr,65. West Lawn,Statutory,6
Month,Community,05. May,65. West Lawn,Statutory,18
Month,Community,06. Jun,65. West Lawn,Statutory,12
Month,Community,07. Jul,65. West Lawn,Statutory,12
Month,Community,08. Aug,65. West Lawn,Statutory,7
Month,Community,09. Sep,65. West Lawn,Statutory,16
Month,Community,10. Oct,65. West Lawn,Statutory,21
Month,Community,11. Nov,65. West Lawn,Statutory,15
Month,Community,12. Dec,65. West Lawn,Statutory,9
Month,Community,01. Jan,66. Chicago Lawn,Statutory,37
Month,Community,02. Feb,66. Chicago Lawn,Statutory,58
Month,Community,03. Mar,66. Chicago Lawn,Statutory,70
Month,Community,04. Apr,66. Chicago Lawn,Statutory,63
Month,Community,05. May,66. Chicago Lawn,Statutory,77
Month,Community,06. Jun,66. Chicago Lawn,Statutory,57
Month,Community,07. Jul,66. Chicago Lawn,Statutory,56
Month,Community,08. Aug,66. Chicago Lawn,Statutory,66
Month,Community,09. Sep,66. Chicago Lawn,Statutory,43
Month,Community,10. Oct,66. Chicago Lawn,Statutory,48
Month,Community,11. Nov,66. Chicago Lawn,Statutory,46
Month,Community,12. Dec,66. Chicago Lawn,Statutory,59
Month,Community,01. Jan,67. West Englewood,Statutory,57
Month,Community,02. Feb,67. West Englewood,Statutory,60
Month,Community,03. Mar,67. West Englewood,Statutory,75
Month,Community,04. Apr,67. West Englewood,Statutory,62
Month,Community,05. May,67. West Englewood,Statutory,67
Month,Community,06. Jun,67. West Englewood,Statutory,58
Month,Community,07. Jul,67. West Englewood,Statutory,75
Month,Community,08. Aug,67. West Englewood,Statutory,75
Month,Community,09. Sep,67. West Englewood,Statutory,70
Month,Community,10. Oct,67. West Englewood,Statutory,78
Month,Community,11. Nov,67. West Englewood,Statutory,42
Month,Community,12. Dec,67. West Englewood,Statutory,45
Month,Community,01. Jan,68. Englewood,Statutory,41
Month,Community,02. Feb,68. Englewood,Statutory,47
Month,Community,03. Mar,68. Englewood,Statutory,54
Month,Community,04. Apr,68. Englewood,Statutory,71
Month,Community,05. May,68. Englewood,Statutory,71
Month,Community,06. Jun,68. Englewood,Statutory,72
Month,Community,07. Jul,68. Englewood,Statutory,57
Month,Community,08. Aug,68. Englewood,Statutory,64
Month,Community,09. Sep,68. Englewood,Statutory,70
Month,Community,10. Oct,68. Englewood,Statutory,51
Month,Community,11. Nov,68. Englewood,Statutory,48
Month,Community,12. Dec,68. Englewood,Statutory,37
Month,Community,01. Jan,69. Greater Grand Crossing,Statutory,43
Month,Community,02. Feb,69. Greater Grand Crossing,Statutory,49
Month,Community,03. Mar,69. Greater Grand Crossing,Statutory,64
Month,Community,04. Apr,69. Greater Grand Crossing,Statutory,79
Month,Community,05. May,69. Greater Grand Crossing,Statutory,74
Month,Community,06. Jun,69. Greater Grand Crossing,Statutory,60
Month,Community,07. Jul,69. Greater Grand Crossing,Statutory,64
Month,Community,08. Aug,69. Greater Grand Crossing,Statutory,68
Month,Community,09. Sep,69. Greater Grand Crossing,Statutory,76
Month,Community,10. Oct,69. Greater Grand Crossing,Statutory,79
Month,Community,11. Nov,69. Greater Grand Crossing,Statutory,76
Month,Community,12. Dec,69. Greater Grand Crossing,Statutory,66
Month,Community,01. Jan,70. Ashburn,Statutory,12
Month,Community,02. Feb,70. Ashburn,Statutory,22
Month,Community,03. Mar,70. Ashburn,Statutory,13
Month,Community,04. Apr,70. Ashburn,Statutory,12
Month,Community,05. May,70. Ashburn,Statutory,11
Month,Community,06. Jun,70. Ashburn,Statutory,12
Month,Community,07. Jul,70. Ashburn,Statutory,23
Month,Community,08. Aug,70. Ashburn,Statutory,18
Month,Community,09. Sep,70. Ashburn,Statutory,26
Month,Community,10. Oct,70. Ashburn,Statutory,14
Month,Community,11. Nov,70. Ashburn,Statutory,19
Month,Community,12. Dec,70. Ashburn,Statutory,13
Month,Community,01. Jan,71. Auburn Gresham,Statutory,71
Month,Community,02. Feb,71. Auburn Gresham,Statutory,42
Month,Community,03. Mar,71. Auburn Gresham,Statutory,71
Month,Community,04. Apr,71. Auburn Gresham,Statutory,90
Month,Community,05. May,71. Auburn Gresham,Statutory,83
Month,Community,06. Jun,71. Auburn Gresham,Statutory,64
Month,Community,07. Jul,71. Auburn Gresham,Statutory,67
Month,Community,08. Aug,71. Auburn Gresham,Statutory,70
Month,Community,09. Sep,71. Auburn Gresham,Statutory,78
Month,Community,10. Oct,71. Auburn Gresham,Statutory,74
Month,Community,11. Nov,71. Auburn Gresham,Statutory,68
Month,Community,12. Dec,71. Auburn Gresham,Statutory,61
Month,Community,01. Jan,72. Beverly,Statutory,3
Month,Community,02. Feb,72. Beverly,Statutory,5
Month,Community,03. Mar,72. Beverly,Statutory,11
Month,Community,04. Apr,72. Beverly,Statutory,9
Month,Community,05. May,72. Beverly,Statutory,9
Month,Community,06. Jun,72. Beverly,Statutory,11
Month,Community,07. Jul,72. Beverly,Statutory,9
Month,Community,08. Aug,72. Beverly,Statutory,14
Month,Community,09. Sep,72. Beverly,Statutory,14
Month,Community,10. Oct,72. Beverly,Statutory,7
Month,Community,11. Nov,72. Beverly,Statutory,8
Month,Community,12. Dec,72. Beverly,Statutory,6
Month,Community,01. Jan,73. Washington Heights,Statutory,29
Month,Community,02. Feb,73. Washington Heights,Statutory,31
Month,Community,03. Mar,73. Washington Heights,Statutory,26
Month,Community,04. Apr,73. Washington Heights,Statutory,24
Month,Community,05. May,73. Washington Heights,Statutory,33
Month,Community,06. Jun,73. Washington Heights,Statutory,23
Month,Community,07. Jul,73. Washington Heights,Statutory,38
Month,Community,08. Aug,73. Washington Heights,Statutory,32
Month,Community,09. Sep,73. Washington Heights,Statutory,38
Month,Community,10. Oct,73. Washington Heights,Statutory,31
Month,Community,11. Nov,73. Washington Heights,Statutory,25
Month,Community,12. Dec,73. Washington Heights,Statutory,20
Month,Community,01. Jan,74. Mount Greenwood,Statutory,1
Month,Community,02. Feb,74. Mount Greenwood,Statutory,7
Month,Community,03. Mar,74. Mount Greenwood,Statutory,7
Month,Community,04. Apr,74. Mount Greenwood,Statutory,5
Month,Community,05. May,74. Mount Greenwood,Statutory,6
Month,Community,06. Jun,74. Mount Greenwood,Statutory,7
Month,Community,07. Jul,74. Mount Greenwood,Statutory,9
Month,Community,08. Aug,74. Mount Greenwood,Statutory,16
Month,Community,09. Sep,74. Mount Greenwood,Statutory,7
Month,Community,10. Oct,74. Mount Greenwood,Statutory,8
Month,Community,11. Nov,74. Mount Greenwood,Statutory,9
Month,Community,12. Dec,74. Mount Greenwood,Statutory,8
Month,Community,01. Jan,75. Morgan Park,Statutory,15
Month,Community,02. Feb,75. Morgan Park,Statutory,24
Month,Community,03. Mar,75. Morgan Park,Statutory,16
Month,Community,04. Apr,75. Morgan Park,Statutory,17
Month,Community,05. May,75. Morgan Park,Statutory,28
Month,Community,06. Jun,75. Morgan Park,Statutory,13
Month,Community,07. Jul,75. Morgan Park,Statutory,16
Month,Community,08. Aug,75. Morgan Park,Statutory,20
Month,Community,09. Sep,75. Morgan Park,Statutory,10
Month,Community,10. Oct,75. Morgan Park,Statutory,26
Month,Community,11. Nov,75. Morgan Park,Statutory,19
Month,Community,12. Dec,75. Morgan Park,Statutory,15
Month,Community,01. Jan,76. O'Hare,Statutory,28
Month,Community,02. Feb,76. O'Hare,Statutory,35
Month,Community,03. Mar,76. O'Hare,Statutory,66
Month,Community,04. Apr,76. O'Hare,Statutory,47
Month,Community,05. May,76. O'Hare,Statutory,49
Month,Community,06. Jun,76. O'Hare,Statutory,53
Month,Community,07. Jul,76. O'Hare,Statutory,23
Month,Community,08. Aug,76. O'Hare,Statutory,59
Month,Community,09. Sep,76. O'Hare,Statutory,46
Month,Community,10. Oct,76. O'Hare,Statutory,52
Month,Community,11. Nov,76. O'Hare,Statutory,33
Month,Community,12. Dec,76. O'Hare,Statutory,35
Month,Community,01. Jan,77. Edgewater,Statutory,4
Month,Community,02. Feb,77. Edgewater,Statutory,17
Month,Community,03. Mar,77. Edgewater,Statutory,18
Month,Community,04. Apr,77. Edgewater,Statutory,31
Month,Community,05. May,77. Edgewater,Statutory,24
Month,Community,06. Jun,77. Edgewater,Statutory,22
Month,Community,07. Jul,77. Edgewater,Statutory,14
Month,Community,08. Aug,77. Edgewater,Statutory,21
Month,Community,09. Sep,77. Edgewater,Statutory,9
Month,Community,10. Oct,77. Edgewater,Statutory,13
Month,Community,11. Nov,77. Edgewater,Statutory,12
Month,Community,12. Dec,77. Edgewater,Statutory,17
Hour,Region,00:00,04. Central Chicago,All,1575
Hour,Region,01:00,04. Central Chicago,All,713
Hour,Region,02:00,04. Central Chicago,All,674
Hour,Region,03:00,04. Central Chicago,All,564
Hour,Region,04:00,04. Central Chicago,All,339
Hour,Region,05:00,04. Central Chicago,All,269
Hour,Region,06:00,04. Central Chicago,All,310
Hour,Region,07:00,04. Central Chicago,All,489
Hour,Region,08:00,04. Central Chicago,All,668
Hour,Region,09:00,04. Central Chicago,All,826
Hour,Region,10:00,04. Central Chicago,All,860
Hour,Region,11:00,04. Central Chicago,All,953
Hour,Region,12:00,04. Central Chicago,All,1252
Hour,Region,13:00,04. Central Chicago,All,1097
Hour,Region,14:00,04. Central Chicago,All,1171
Hour,Region,15:00,04. Central Chicago,All,1276
Hour,Region,16:00,04. Central Chicago,All,1272
Hour,Region,17:00,04. Central Chicago,All,1253
Hour,Region,18:00,04. Central Chicago,All,1157
Hour,Region,19:00,04. Central Chicago,All,1111
Hour,Region,20:00,04. Central Chicago,All,934
Hour,Region,21:00,04. Central Chicago,All,885
Hour,Region,22:00,04. Central Chicago,All,743
Hour,Region,23:00,04. Central Chicago,All,713
Hour,Region,00:00,01. Far North Side,All,2232
Hour,Region,01:00,01. Far North Side,All,692
Hour,Region,02:00,01. Far North Side,All,589
Hour,Region,03:00,01. Far North Side,All,574
Hour,Region,04:00,01. Far North Side,All,465
Hour,Region,05:00,01. Far North Side,All,425
Hour,Region,06:00,01. Far North Side,All,548
Hour,Region,07:00,01. Far North Side,All,706
Hour,Region,08:00,01. Far North Side,All,942
Hour,Region,09:00,01. Far North Side,All,1186
Hour,Region,10:00,01. Far North Side,All,1157
Hour,Region,11:00,01. Far North Side,All,1053
Hour,Region,12:00,01. Far North Side,All,1592
Hour,Region,13:00,01. Far North Side,All,1131
Hour,Region,14:00,01. Far North Side,All,1152
Hour,Region,15:00,01. Far North Side,All,1344
Hour,Region,16:00,01. Far North Side,All,1282
Hour,Region,17:00,01. Far North Side,All,1306
Hour,Region,18:00,01. Far North Side,All,1312
Hour,Region,19:00,01. Far North Side,All,1200
Hour,Region,20:00,01. Far North Side,All,1167
Hour,Region,21:00,01. Far North Side,All,1061
Hour,Region,22:00,01. Far North Side,All,1071
Hour,Region,23:00,01. Far North Side,All,829
Hour,Region,00:00,09. Far Southeast Side,All,2489
Hour,Region,01:00,09. Far Southeast Side,All,896
Hour,Region,02:00,09. Far Southeast Side,All,823
Hour,Region,03:00,09. Far Southeast Side,All,677
Hour,Region,04:00,09. Far Southeast Side,All,600
Hour,Region,05:00,09. Far Southeast Side,All,514
Hour,Region,06:00,09. Far Southeast Side,All,501
Hour,Region,07:00,09. Far Southeast Side,All,733
Hour,Region,08:00,09. Far Southeast Side,All,987
Hour,Region,09:00,09. Far Southeast Side,All,1184
Hour,Region,10:00,09. Far Southeast Side,All,1208
Hour,Region,11:00,09. Far Southeast Side,All,1254
Hour,Region,12:00,09. Far Southeast Side,All,1586
Hour,Region,13:00,09. Far Southeast Side,All,1244
Hour,Region,14:00,09. Far Southeast Side,All,1270
Hour,Region,15:00,09. Far Southeast Side,All,1407
Hour,Region,16:00,09. Far Southeast Side,All,1369
Hour,Region,17:00,09. Far Southeast Side,All,1460
Hour,Region,18:00,09. Far Southeast Side,All,1537
Hour,Region,19:00,09. Far Southeast Side,All,1454
Hour,Region,20:00,09. Far Southeast Side,All,1370
Hour,Region,21:00,09. Far Southeast Side,All,1318
Hour,Region,22:00,09. Far Southeast Side,All,1269
Hour,Region,23:00,09. Far Southeast Side,All,1178
Hour,Region,00:00,08. Far Southwest Side,All,1320
Hour,Region,01:00,08. Far Southwest Side,All,447
Hour,Region,02:00,08. Far Southwest Side,All,384
Hour,Region,03:00,08. Far Southwest Side,All,348
Hour,Region,04:00,08. Far Southwest Side,All,290
Hour,Region,05:00,08. Far Southwest Side,All,235
Hour,Region,06:00,08. Far Southwest Side,All,267
Hour,Region,07:00,08. Far Southwest Side,All,381
Hour,Region,08:00,08. Far Southwest Side,All,506
Hour,Region,09:00,08. Far Southwest Side,All,642
Hour,Region,10:00,08. Far Southwest Side,All,588
Hour,Region,11:00,08. Far Southwest Side,All,646
Hour,Region,12:00,08. Far Southwest Side,All,859
Hour,Region,13:00,08. Far Southwest Side,All,655
Hour,Region,14:00,08. Far Southwest Side,All,698
Hour,Region,15:00,08. Far Southwest Side,All,854
Hour,Region,16:00,08. Far Southwest Side,All,718
Hour,Region,17:00,08. Far Southwest Side,All,712
Hour,Region,18:00,08. Far Southwest Side,All,714
Hour,Region,19:00,08. Far Southwest Side,All,668
Hour,Region,20:00,08. Far Southwest Side,All,632
Hour,Region,21:00,08. Far Southwest Side,All,630
Hour,Region,22:00,08. Far Southwest Side,All,634
Hour,Region,23:00,08. Far Southwest Side,All,556
Hour,Region,00:00,03. North Side,All,1414
Hour,Region,01:00,03. North Side,All,564
Hour,Region,02:00,03. North Side,All,507
Hour,Region,03:00,03. North Side,All,402
Hour,Region,04:00,03. North Side,All,371
Hour,Region,05:00,03. North Side,All,272
Hour,Region,06:00,03. North Side,All,276
Hour,Region,07:00,03. North Side,All,404
Hour,Region,08:00,03. North Side,All,545
Hour,Region,09:00,03. North Side,All,717
Hour,Region,10:00,03. North Side,All,667
Hour,Region,11:00,03. North Side,All,744
Hour,Region,12:00,03. North Side,All,1069
Hour,Region,13:00,03. North Side,All,779
Hour,Region,14:00,03. North Side,All,752
Hour,Region,15:00,03. North Side,All,816
Hour,Region,16:00,03. North Side,All,839
Hour,Region,17:00,03. North Side,All,901
Hour,Region,18:00,03. North Side,All,902
Hour,Region,19:00,03. North Side,All,852
Hour,Region,20:00,03. North Side,All,858
Hour,Region,21:00,03. North Side,All,766
Hour,Region,22:00,03. North Side,All,742
Hour,Region,23:00,03. North Side,All,624
Hour,Region,00:00,02. Northwest Side,All,1157
Hour,Region,01:00,02. Northwest Side,All,409
Hour,Region,02:00,02. Northwest Side,All,402
Hour,Region,03:00,02. Northwest Side,All,314
Hour,Region,04:00,02. Northwest Side,All,273
